word,meaning,pos,language_id,meaning_language_id,dictionary_id,
ತಾವರಿಸು ,ತವಿಸು,NULL,1,1,6,
ತಾವರೆ ,ಕಮಲ,NULL,1,1,6,
ತಾವರೆಗೊಡೆ ,ಕಮಲದ ಕೊಡೆ,NULL,1,1,6,
ತಾವು ,"ಸ್ಥಳ, ಜಾಗ",NULL,1,1,6,
ತಾಸು ,"ಒಂದು ಗಂಟೆಯ ಕಾಲ, ಗಂಟೆ",NULL,1,1,6,
ತಿಂಗಳಚಾಂದ್ರಾಯಣ ,ಕೃಛ್ರ ಚಾಂದ್ರಾಯಣ ಮೊದಲಾದ ಕಷ್ಟಸಾಧ್ಯವಾದ ವ್ರತ,NULL,1,1,6,
ತಿಂಗಳಿನಂದದಿ ,ಬೆಳುದಿಂಗಳಿನಂತೆ,NULL,1,1,6,
ತಿಂಗಳು ,ಚಂದ್ರ,NULL,1,1,6,
ತಿಂಡಿ ,"ನವೆ, ತುರಿಕೆ",NULL,1,1,6,
ತಿಂಡಿವ(ವಾ)ಳ ,"ತಿನಿಸುಬಕ್ಕ, ತಿಂಡಿಪೋತ, ಹೊಟ್ಟೆಬಾಕ",NULL,1,1,6,
"ತಿಂತಿಣಿ, ತಿಂಥಿಣಿ ","ಗುಂಪು, ಸಮೂಹ, ರಾಶಿ, ಸೇನೆ",NULL,1,1,6,
ತಿಂತ್ರಿಣಿ ,ಹುಣಸೆ,NULL,1,1,6,
ತಿಂದೋಡಿ ,ತಿನ್ನುವ ಆಸೆಯುಳ್ಳವ,NULL,1,1,6,
ತಿಗಡು ,"ತೊಗಟೆ, ಸಿಪ್ಪೆ",NULL,1,1,6,
ತಿಗಡುತನ ,"ಯಾವುದನ್ನೂ ಲೆಕ್ಕಿಸದ, ದಪ್ಪ ಚರ್ಮದ",NULL,1,1,6,
ತಿಗರಿ ,"ಕುಂಬಾರನ ಗಾಲಿ, ಚಕ್ರ",NULL,1,1,6,
ತಿಗುರು ,ಲೇಪಿಸು; ಒಂದು ಬಗೆಯ ಸುಗಂಧ ದ್ರವ್ಯ,NULL,1,1,6,
ತಿಗ್ಮ ,"ತೀಕ್ಷ್ಣವಾದ, ಸೂರ್ಯ",NULL,1,1,6,
ತಿಗ್ಮಕಿರಣ ,ಸೂರ್ಯ,NULL,1,1,6,
ತಿಗ್ಮಾಂಶು ,ಸೂರ್ಯ,NULL,1,1,6,
ತಿಣ್ಣ ,"ತೀಕ್ಷ್ಣ, ಆಧಿಕ್ಯ, ಹೆಚ್ಚಳ",NULL,1,1,6,
ತಿಣ್ಣೆ ,"ತೀಟೆ, ತುರಿ, ಕಡಿತ; ತಿಂಡಿ",NULL,1,1,6,
ತಿತಿಕ್ಷೆ ,"ಸಹನೆ, ತಾಳ್ಮೆ",NULL,1,1,6,
"ತಿತ್ತಿ, ತಿದಿ ",ಚರ್ಮದ ಊದುಚೀಲ,NULL,1,1,6,
ತಿತ್ತಿರಿ ,"ತುತ್ತೂರಿ, ಒಂದು ವಾದ್ಯ ವಿಶೇಷ; ಒಂದು ಜಾತಿಯ ಹಕ್ಕಿ. ಕವುಜಗ",NULL,1,1,6,
ತಿನಿಸು ,"ಆಹಾರ, ಖಾದ್ಯ; ನವೆ, ಕಡಿತ",NULL,1,1,6,
ತಿಮಿಗಳ ,ತಿವಿಗೋಲು,NULL,1,1,6,
ತಿಮಿರ ,"ಕತ್ತಲು, ಅಜ್ಞಾನ",NULL,1,1,6,
ತಿಮಿರನಾಶ ,"ತಮಸ್ಸನ್ನು ಕತ್ತಲನ್ನು ಕತ್ತರಿಸುವ(ನಿವಾರಿಸುವ), ಸೂರ್ಯ, ಚಂದ್ರ",NULL,1,1,6,
ತಿಮಿರಿ ,ಕತ್ತಲು; ಚಕ್ರ,NULL,1,1,6,
ತಿಮುರು ,"ಉಜ್ಜು, ಲೇಪಿಸು; ಸೊಕ್ಕು",NULL,1,1,6,
"ತಿಮ್ಮ, ತಿಮ್ಮರಾಯ, ತಿರುಮಲರಾಯ ",ವೇಂಕಟೇಶನ ಪರ್ಯಾಯ ನಾಮಗಳು,NULL,1,1,6,
ತಿಮ್ಮಣ್ಣ ,ಮಂಗ,NULL,1,1,6,
ತಿರ<ಸ್ಥಿರ ,ಶಾಶ್ವತ,NULL,1,1,6,
ತಿರಕಿ<ತಿರುಕೆ ,ಭಿಕ್ಷೆ,NULL,1,1,6,
ತಿರಹು ,ತಿರುವು,NULL,1,1,6,
ತಿರಿ ,"ತಿರುಗು, ಭಿಕ್ಷೆ ಬೇಡು; ಕೊಯ್ಯು",NULL,1,1,6,
ತಿರಿಕೆ ,"ತಿರುಪೆ, ಭಿಕ್ಷೆ",NULL,1,1,6,
ತಿರುಕತಕ್ರ ,ಭಿಕ್ಷುಕನ ಮಜ್ಜಿಗೆ,NULL,1,1,6,
ತಿರುಗದಚೀಟಿ ,ಎಂದಿಗೂ ತಿರಸ್ಕೃತವಾಗದ ವಾಗ್ದಾನ ಪತ್ರ,NULL,1,1,6,
ತಿರುಗು ,ಜನನ ಮರಣ ಚಕ್ರದಲ್ಲಿ ಹಾಯು,NULL,1,1,6,
ತಿರುತಿರು ,"ಶ್ರೀಶ್ರೀ, ಪರಮಪವಿತ್ರವಾದ",NULL,1,1,6,
ತಿರುನಾಮ ,"ಶ್ರೀನಾಮ, ಶ್ರೀವೈಷ್ಣವದ ಪುಂಡ್ರ",NULL,1,1,6,
ತಿರುನಾಮಧಾರಿ ,ಶ್ರೀವೈಷ್ಣವ,NULL,1,1,6,
ತಿರುಪೆ ,ಭಿಕ್ಷೆ,NULL,1,1,6,
ತಿರುಮಂತ್ರ ,ಶ್ರೀಮಂತ್ರ (ಓಂ ನಮೋ ನಾರಾಯಣಾಯ),NULL,1,1,6,
ತಿರುಮಣಿ ,ಶ್ರೀನಿವಾಸನ ಹಣೆಯಲ್ಲಿ ಒಪ್ಪುವ ಪವಿತ್ರವಾದ ಬಿಳಿಯ ನಾಮ; ಪವಿತ್ರವಾದ ರತ್ನ,NULL,1,1,6,
ತಿರುಮಣಿ ತಿರುಚೂರ್ಣ ,ಶ್ರೀವೈಷ್ಣವರು ನಾಮಕ್ಕೆ ಬಳಸುವ ಬಿಳಿ ಮತ್ತು ಕೆಂಪು ಪುಡಿ,NULL,1,1,6,
ತಿರುಮಣ್ಣು ,ಶ್ರೀವೈಷ್ಣವರು ನಾಮಕ್ಕೆ ಬಳಸುವ ಬಿಳಿಯ ಮಣ್ಣು,NULL,1,1,6,
ತಿರುಮಲರೂಪ ,"ಶ್ರೀನಿವಾಸರೂಪ, ಉಡುಪಿ ಕೃಷ್ಣನಿಗೆ ಶನಿವಾರ ಮಾಡುವ ಶ್ರೀನಿವಾಸಾಲಂಕಾರ",NULL,1,1,6,
ತಿರುಮಲಾರ‍್ಯ ,"ಅಂಕಿತನಾಮ, ತಿರುಮಲಾಚಾರ‍್ಯ",NULL,1,1,6,
ತಿರುಲಾಂಛನ ,"ಮಂಗಳ ಚಿಹ್ನೆ, ಊರ್ಧ್ವಪುಂಡ್ರ, ನಾಮ",NULL,1,1,6,
ತಿರುವಂಗೂರು ,ತಿರುವಾಂಕೂರು(ತ್ರಿವೇಂಡ್ರಂ),NULL,1,1,6,
ತಿರುವೆಂಗಳಪ್ಪ ,ವೇಂಕಟೇಶ,NULL,1,1,6,
ತಿರೆ ,ಭೂಮಿ,NULL,1,1,6,
ತಿರೋಧಾನ ,"ಭಿಕ್ಷೆ; ಅದೃಶ್ಯವಾಗುವ ತಪೋಶಕ್ತಿ; ಅಡಗಿಸಿಡು, ಮುಚ್ಚಿಡು",NULL,1,1,6,
ತಿರೋಭವ ,ಹಿಂದೆ ಹೋಗುವುದು-ಮರೆಯುವುದು,NULL,1,1,6,
ತಿರೋಹಿತ ,"ಮರೆಯಾದ, ಅಡಗಿಸಿದ",NULL,1,1,6,
ತಿರ್ದು ,"ತಿದ್ದು, ಸರಿಪಡಿಸು",NULL,1,1,6,
ತಿರ್ಮಲ ,ತಿರುಮಲ,NULL,1,1,6,
ತಿರ್ಯಕ್ ,ಪಶುಪಕ್ಷಿ ಮುಂತಾದ ಪ್ರಾಣಿವರ್ಗ; ಅಡ್ಡತಿಡ್ಡಾಗಿ ಚಲಿಸುವ,NULL,1,1,6,
"ತಿರ್ಯಕ್ಜಾತಿ, ತಿರ್ಯಗ್ಜಾತಿ ",ಪಶುಪಕ್ಷಿ ಮುಂತಾದ ಪ್ರಾಣಿವರ್ಗ,NULL,1,1,6,
ತಿರ‍್ಣವರ್ತ ,ತೃಣಾವರ್ತನೆಂಬ ರಾಕ್ಷಸ,NULL,1,1,6,
ತಿಲಕ ,ಹಣೆಯಲ್ಲಿಡುವ ಬೊಟ್ಟು; ಶ್ರೇಷ್ಠ,NULL,1,1,6,
ತಿಲಜ ,ಎಳ್ಳೆಣ್ಣೆ,NULL,1,1,6,
ತಿಲಜವರ್ತಿ ,ಎಳ್ಳೆಣ್ಣೆಯಲ್ಲಿ ಉರಿಯುವ ಬತ್ತಿ,NULL,1,1,6,
"ತಿಲಮಾತ್ರ, ತಿಲಾಂಶ ",ಎಳ್ಳಷ್ಟು,NULL,1,1,6,
ತಿಲೋತ್ತಮ ,"ಒಬ್ಬ ಅಪ್ಸರೆ, ನಕುಲನ ಪತ್ನಿ",NULL,1,1,6,
ತಿಳಿ ,"ಎಚ್ಚರಾಗು, ಶುದ್ಧವಾಗು",NULL,1,1,6,
ತಿಳಿಮತಿ ,ನಿರ್ಮಲ ಮನಸ್ಸು,NULL,1,1,6,
ತಿವರು ,ಹಚ್ಚು,NULL,1,1,6,
ತಿಸರ(ರಾಟ) ,"ಒಬ್ಬ ರಾಕ್ಷಸ; ಮೂರೆಳೆ ಸರ, ಮೂರುಬಾಣ; ಜಗಳ, ಕಲಹ",NULL,1,1,6,
ತಿಸುಳ ,ತ್ರಿಶೂಲ,NULL,1,1,6,
"ತೀಟು, ತೀಡು ","ಉಜ್ಜು, ಹಚ್ಚು; ನಾಶಪಡಿಸು",NULL,1,1,6,
ತೀಟೆ ,ಅತೀವ ಆಸಕ್ತಿ; ಚಪಲ; ನವೆ,NULL,1,1,6,
ತೀದು ,"ತುಂಬಿ, ಮುಗಿಸಿ; ಬೀಸು",NULL,1,1,6,
ತೀರ್ ,"ನಾಶವಾಗು, ಸಾವು",NULL,1,1,6,
ತೀರ್ಕಣಿಸು ,ಕೊನೆಗಾಣಿಸು,NULL,1,1,6,
ತೀರ್ಥ>ತೀರಥ ,"ಪುಣ್ಯಜಲಸ್ಥಾನ, ಪವಿತ್ರ ನದಿ, ನದಿಗಳು, ಪವಿತ್ರ ಕ್ಷೇತ್ರ, ಪವಿತ್ರವಾದ ನೀರು, ದೇವರಿಗೆ ಅಭಿಷೇಚಿತ ಪವಿತ್ರ ಜಲ",NULL,1,1,6,
"ತೀರ್ಥಪದ, ತೀರ್ಥಪಾದ ",ಗಂಗೆಯನ್ನು ಪಾದದಿಂದ ಸೃಷ್ಟಿಸಿದವನು-ಶ್ರೀಹರಿ,NULL,1,1,6,
ತೀರ್ಥಪಾದರು ,"ಪೂಜ್ಯರು, ಯೋಗಿಗಳು",NULL,1,1,6,
ತೀರ್ಥರಾಜ ,ವರುಣ; ಪ್ರಯಾಗದ ಇನ್ನೊಂದು ಹೆಸರು,NULL,1,1,6,
ತೀರ್ಥವಿಧಿ ,ತೀರ್ಥಕ್ಷೇತ್ರದಲ್ಲಿ ಮಾಡುವ ಕ್ಷೌರ ಮತ್ತು ಶ್ರಾದ್ಧಾದಿ ಕರ್ಮಗಳು,NULL,1,1,6,
ತೀರ್ಥಶ್ರವ ,ಶುದ್ಧವಾದ; ಯಶಸ್ಸುಳ್ಳವ,NULL,1,1,6,
ತೀವು ,"ತುಂಬು; ಹೊರಸೂಸು, ಚೆಲ್ಲು, ಹರಡು",NULL,1,1,6,
ತುಂಗ ,"ಮಹಾ, ದೊಡ್ಡ, ಶ್ರೇಷ್ಠ, ಎತ್ತರ; ತುಂಗಾನದಿ",NULL,1,1,6,
ತುಂಗಕರ್ಣಾಟನೃಪ ,ವಿಜಯನಗರದ ದೊರೆ ಕೃಷ್ಣದೇವರಾಯನ ಬಿರುದು,NULL,1,1,6,
ತುಂಗಕುಚ ,ದೊಡ್ಡ ಮೊಲೆ,NULL,1,1,6,
ತುಂಗವಕ್ಷ ,ಉಬ್ಬಿರುವ ಎದೆ,NULL,1,1,6,
ತುಂಗವಿಕ್ರಮ ,"ಮಹಾಪರಾಕ್ರಮಿ, ಉನ್ನತ ಬಲಶಾಲಿ, ದೊಡ್ಡ ಶೂರ",NULL,1,1,6,
ತುಂಗವಿಕ್ರಮಪದ ,ವಿಷ್ಣು-ತ್ರಿವಿಕ್ರಮಾವತಾರ,NULL,1,1,6,
ತುಂಗವಿಹಂಗ ,ಎತ್ತರದಲ್ಲಿ ಹಾರಾಡುವ ಹಕ್ಕಿ-ಗರುಡ,NULL,1,1,6,
ತುಂಟಯೋಧನ ,ದುರ್ಯೋಧನ,NULL,1,1,6,
ತುಂಡ ,"ಮುಖ, ಕೊಕ್ಕು",NULL,1,1,6,
ತುಂಡಿಸು ,"ಕತ್ತರಿಸು, ತುಂಡು ಮಾಡು",NULL,1,1,6,
ತುಂದಿ ,ಹೃತ್ಪೂರ್ವಕ (ಹೃದಯತುಂಬಿ),NULL,1,1,6,
ತುಂದಿಲೋದರ ,"ಬೊಜ್ಜು ಬೆಳೆಸಿದವನು, ಗಣಪತಿ",NULL,1,1,6,
ತುಂಬಿ ,"ಭ್ರಮರ, ದುಂಬಿ, ಜೇನು ಹುಳು",NULL,1,1,6,
ತುಂಬಿತ್ವ ,ಪೂರ್ಣತ್ವ,NULL,1,1,6,
ತುಂಬಿತ್ವಕ್ಕರಸ ,ಪೂರ್ಣತೆಗೆ ಅರಸನಾದ ಶ್ರೀಹರಿ,NULL,1,1,6,
ತುಂಬಿರವ ,ದುಂಬಿಗಳ ಝೇಂಕಾರ,NULL,1,1,6,
ತುಂಬಿರುವಪಟ್ಟಣ ,ದೇಹ,NULL,1,1,6,
ತುಂಬುಫಲ ,"ಕುಂಬಳಕಾಯಿ, ಪೂರ್ಣಫಲ",NULL,1,1,6,
ತುಂಬೂರಗೊಳ್ಳಿ ,ಕಾಡುಮಾವಿನ ಮರ,NULL,1,1,6,
ತುಕ್ಕು ,"ಸಂಚರಿಸು, ಮತ್ತೆ ಮತ್ತೆ ಬರುವುದು; ಗುಂಪುಕೂಡು",NULL,1,1,6,
"ತುಚ್ಛ, ತುಛ್ಛಕ ","ಕೀಳು, ನೀಚ, ಹೀನ",NULL,1,1,6,
ತುಟ್ಟಿಸು ,ಶಕ್ತಿಗುಂದು; ಕಡೆಗಣಿಸು,NULL,1,1,6,
ತುಡು ,"ತೊಡು, ಧರಿಸು",NULL,1,1,6,
ತುಡುಕು ,"ಆತುರದಿಂದ ಹಿಡಿ, ಮುಟ್ಟು, ಮುನ್ನುಗ್ಗು",NULL,1,1,6,
ತುಡುಗ ,"ಕಳ್ಳ, ಮೋಸಗಾರ",NULL,1,1,6,
"ತುಡುಗಾಟ, ತುಡುಗು, ತುಡುಗುತನ ","ತುಂಟತನ, ಕಳ್ಳತನ",NULL,1,1,6,
ತುಡುಗುಲಿ ,ಕಳ್ಳತನದಿಂದ ಬದುಕುವ ಮನುಷ್ಯ ಅಥವಾ ಪ್ರಾಣಿ,NULL,1,1,6,
ತುಡುಗೆ ,"ತೊಟ್ಟುಕೊಳ್ಳುವ ವಸ್ತ್ರ, ಆಭರಣ",NULL,1,1,6,
ತುಡುಬು(ಮು) ,ಒಂದು ಬಗೆಯ ಚರ್ಮವಾದ್ಯ,NULL,1,1,6,
ತುತಿ<ಸ್ತುತಿ ,"ನುತಿ, ಪ್ರಶಂಸೆ, ಹೊಗಳಿಕೆ, ಸ್ತೋತ್ರ",NULL,1,1,6,
ತುತ್ತಾಯಿತ್ತ ,ತುತ್ತುಮಾಡಿ; ಅಂತಃಕರಣದಿಂದ,NULL,1,1,6,
ತುತ್ತುಮೂರಾಗಿಸು ,"ಕಬಳಿಸು, ನುಂಗು, ಅವಸರದಿಂದ ತಿನ್ನು; ಶ್ರೀಹರಿಯ ಪ್ರಳಯಕಾಲದ ಭೋಜನ",NULL,1,1,6,
ತುಪ್ಪದಬಿಂದಿಗೆ ,ಸಾಧನ ಶರೀರ,NULL,1,1,6,
"ತುಪ್ಪಿರಿ, ತೂಪಿರಿ ","ಊದು, ಉರುಬು, ಉಗುಳು; ದೃಷ್ಟಿದೋಷ ಪರಿಹರಿಸಲು ಬೂದಿ ಮುಂತಾದುವನ್ನು ಗಾಳಿಗೆ ಊದಿ ಮಂತ್ರ ಹಾಕು",NULL,1,1,6,
ತುಪ್ಪು ,ಉಗುಳು,NULL,1,1,6,
ತುಬ್ಬು ,"ಹಬ್ಬು, ಹರಡು",NULL,1,1,6,
ತುಭ್ಯಂ ,ನಿನಗೆ,NULL,1,1,6,
ತುಮುಲ ,"ಗಲಿಬಿಲಿ, ಗೊಂದಲ, ಕ್ಷೋಭೆ",NULL,1,1,6,
"ತುರಂಗ, ತುರಗ ",ಕುದುರೆ,NULL,1,1,6,
ತುರಂಗಪ ,ಕಲ್ಕಿ,NULL,1,1,6,
"ತುರಂಗರೂಪ, ತುರಂಗವದನ ",ಕುದುರೆಯ ಮುಖದ ಶ್ರೀಹರಿ (ಹಯವದನ),NULL,1,1,6,
ತುರಂಗಸಂಚರಣ ,"ಕುದುರೆಯೇರಿ ಸಂಚರಿಸುವವನು, ಕಲ್ಕ್ಯಾವತಾರದಲ್ಲಿ ಕುದುರೆಯೇರಿ ಸಂಚರಿಸುವ ಶ್ರೀಹರಿ",NULL,1,1,6,
ತುರಗಗ್ರೀವ ,"ಕುದುರೆಯಂತೆ ಕುತ್ತಿಗೆಯುಳ್ಳವನು, ಹಯವದನರೂಪಿ-ಶ್ರೀಹರಿ",NULL,1,1,6,
ತುರಗಧ್ವರ ,ಅಶ್ವಮೇಧಯಾಗ,NULL,1,1,6,
ತುರಗವೇರು ,"ಕುದುರೆ ಹತ್ತು, ಕಲ್ಕ್ಯವತಾರ",NULL,1,1,6,
ತುರಗಾಸ್ಯ ,ಹಯಗ್ರೀವ-ಶ್ರೀಹರಿ,NULL,1,1,6,
ತುರಾಯಿ ,ಕಿರೀಟ; ಪೇಟಕ್ಕೆ ಸಿಕ್ಕಿಸುವ ಹೂವು ಮುಂತಾದುವು,NULL,1,1,6,
ತುರೀಐ ,"(ನಾಲ್ಕನೆಯ ಶ್ರೇಷ್ಠ ); ಜಾಗೃತ, ಸ್ವಪ್ನ, ಸುಷುಪ್ತಿ ನಂತರದ ದೇವರ ರೂಪ",NULL,1,1,6,
ತುರೀಯ ,"ನಾಲ್ಕನೆಯ ಅವಸ್ಥೆ, ಮೋಕ್ಷದಲ್ಲಿ ಆನಂದ ಕೊಡುವ ಭಗವದ್ರೂಪ, ಯೋಗಿಗಳು ಪರಮಾತ್ಮನಲ್ಲಿ ಐಕ್ಯವಾಗುವ ಸ್ಥಿತಿ",NULL,1,1,6,
ತುರೀಯಮೂರುತಿ ,ಜಾಗ್ರದಾದಿ ಮೂರು ಅವಸ್ಥೆಗಳಿಗೂ ಮೀರಿದ ಮೂರ್ತಿ-ಶ್ರೀಹರಿ,NULL,1,1,6,
ತುರೀಯಾಶ್ರಮಮಣಿ ,"ಸನ್ಯಾಸಿಗಳಲ್ಲಿ ರತ್ನದಂತಿರುವವರು (ವಾದಿರಾಜರು), ಶ್ರೇಷ್ಠ ಸಂನ್ಯಾಸಿ",NULL,1,1,6,
ತುರು ,"ಹಸು, ಆಕಳು",NULL,1,1,6,
ತುರುಕರಕೂದಲು ,"ಎತ್ತಿನ ಹೆಗಲ ಮೇಲಿರುವ ಕೂದಲು, ಜೂಲು, ಗಂಗಾವನ",NULL,1,1,6,
ತುರುಕರು ,ಹಸು ಮತ್ತು ಕರು,NULL,1,1,6,
ತುರುಕರುವಿನಮಂತ್ರ ,ಗೋಮಾತೆಯ ಸ್ತೋತ್ರ,NULL,1,1,6,
ತುರುಗಾತಿ ,ಗೋಪಿ,NULL,1,1,6,
ತುರುಗಾಹೆಬೆಸನ ,ದನಕಾಯುವ ಕೆಲಸ,NULL,1,1,6,
ತುರುಗು ,"ಒತ್ತಿತುಂಬು, ತುರುಕು, ಗುಂಪಾಗು",NULL,1,1,6,
ತುರುಗೆವೆ ,ಒತ್ತಾದ ಕೂದಲಿನ ರೆಪ್ಪೆ,NULL,1,1,6,
ತುರುಚಿ ,"ಮುಟ್ಟಿದರೆ ನವೆಯಾಗುವ ಸೊಪ್ಪು, ಚುರ್ಚಿಗಿಯ ಗಿಡ",NULL,1,1,6,
ತುರುಪಾಲ ,ಗೋಪಾಲ,NULL,1,1,6,
ತುರುಬು ,ಹೂವನ್ನು ಮುಡಿ; ಕೂದಲಿನ ಗಂಟು,NULL,1,1,6,
ತುರುರಕ್ಷಕದಾಸಾರ್ಯ ,ಗೋಪಾಲದಾಸರು,NULL,1,1,6,
"ತುರುವಿಂಡು, ತುರುಹಿಂಡು ","ಆಕಳ ಹಿಂಡು, ಹಸುಗಳ ಗುಂಪು",NULL,1,1,6,
ತುರ್ಯಾವಸ್ಥೆ ,"ನಾಲ್ಕನೆಯ ಅವಸ್ಥೆ, ಎಲ್ಲಕ್ಕೂ ಮೀರಿದ ಶುದ್ಧ ಅವಸ್ಥೆ, ಆತ್ಮ",NULL,1,1,6,
ತುರ್ಯಾಶ್ರಮ ,ಕೊನೆಯ ಆಶ್ರಮ-ಸಂನ್ಯಾಸ,NULL,1,1,6,
ತುಲಸಿಬರ್ಹ ,ತುಳಸಿದಳ,NULL,1,1,6,
ತುಲ್ಯ ,ಸಮಾನ,NULL,1,1,6,
ತುಲ್ಯವರ್ಜಿತ ,ಅಸದೃಶ,NULL,1,1,6,
ತುಳಸ್ಯಾಪ್ತ ,"ರಾಧಾ; ಕಾರ್ತೀಕದಾಮೋದರ; ತುಳಸಿಗೆ ಆಪ್ತನಾದವನು, ಪ್ರಿಯನಾದವನು, ತುಳಸಿಯಿಂದ ಕೂಡಿದ",NULL,1,1,6,
ತುಳುವಂಶಜ ,ತುಳುವಂಶದಲ್ಲಿ ಹುಟ್ಟಿದವನು; ಮಧ್ವಾಚಾರ್ಯರು,NULL,1,1,6,
ತುಷಮಾರಿ ,"ಹುಲ್ಲಿನ ಶತ್ರು, ಇಬ್ಬನಿ",NULL,1,1,6,
ತುಷಾರ ,ಇಬ್ಬನಿ,NULL,1,1,6,
ತುಷಾರಗಣ ,ತುಷಿತರೆಂಬ ದೇವತಾಗಣ,NULL,1,1,6,
ತುಷ್ಟ ,"ತೃಪ್ತ, ಆನಂದ, ಸಂತೋಷಗೊಂಡ",NULL,1,1,6,
ತುಷ್ಟಃ ,"ಸರ್ವದಾ ತನ್ನಷ್ಟಕ್ಕೆ ತಾನು ಸಂತೋಷಪಡುತ್ತಿರುವವನು, ಸಂತೃಪ್ತ",NULL,1,1,6,
ತುಷ್ಟಿಪೂರ್ಣ ,ಪೂರ್ಣಾನಂದ,NULL,1,1,6,
ತುಷ್ಣೀಕರ ,ಸೂರ್ಯ,NULL,1,1,6,
"ತುಸ, ತುಸು ","ತವುಡು, ಆಹಾರ; ಸ್ವಲ್ಪ",NULL,1,1,6,
ತುಹಿನ ,"ಮಂಜು, ಹಿಮ",NULL,1,1,6,
ತೂಟಕ ,"ಸೋಗು, ಡಂಭ, ಕಳ್ಳತನ, ಮೋಸ",NULL,1,1,6,
ತೂರ್ಣ ,"ವೇಗ, ತೀವ್ರವಾದ, ತ್ವರಿತವಾದುದು",NULL,1,1,6,
ತೂರ್ಯ ,"ವಾದ್ಯಮೇಳ, ಧ್ವನಿ, ತುತ್ತೂರಿ",NULL,1,1,6,
ತೂಲ ,ಹತ್ತಿ,NULL,1,1,6,
ತೂಳದವ ,ದೇವರುಮೈದುಂಬಿದವ; ಆಕ್ರಮಣಕಾರ,NULL,1,1,6,
ತೂಳದೇವರು ,ಮೈಮೇಲೆ ಬಂದ ದೇವರು,NULL,1,1,6,
ತೂಳು ,ಆಕ್ರಮಣ; ಮೈದುಂಬು,NULL,1,1,6,
"ತೃಟಿ, ತೃಟೆ ","ಕ್ಷಣ, ಲವ",NULL,1,1,6,
ತೃಣ ,"ಹುಲ್ಲು, ಹುಲ್ಲುಕಡ್ಡಿ",NULL,1,1,6,
ತೃಣಕಾಷ್ಟ ,ಹುಲ್ಲು-ಕಟ್ಟಿಗೆ,NULL,1,1,6,
ತೃಣತಲ್ಪ ,"ದರ್ಭಶಯನ, ಹುಲ್ಲನ್ನು ಹಾಸಿಗೆಯನ್ನಾಗಿ ಮಾಡಿಕೊಂಡವನು-ರಾಮ",NULL,1,1,6,
ತೃಣವಿತ್ತುಪೇಳು ,"ಕಡ್ಡಿ ಕೊಟ್ಟು ಹೇಳು, ತಿಳಿಹೇಳು",NULL,1,1,6,
ತೃಣಾವರ್ತ ,ಕಂಸನ ಕಡೆಯ ಒಬ್ಬ ರಾಕ್ಷಸ,NULL,1,1,6,
ತೃಣಿ ,ಕ್ಷಣ ಕಾಲ,NULL,1,1,6,
ತೃಣೀಕೃತ ,"ಕ್ಷುಲ್ಲಕ ಎಂದು ತಿಳಿದ, ಲೆಕ್ಕಿಸದ",NULL,1,1,6,
ತೃತೀಯಾವತಾರ ,"ಮೂರನೆಯ ಅವತಾರ-ಮಧ್ವಾಚಾರ್ಯರು (ಹನುಮ, ಭೀಮ, ಮಧ್ವ-ಅವತಾರತ್ರಯ)",NULL,1,1,6,
ತೃತೀಶ ,ದೇವತೆ,NULL,1,1,6,
ತೃಷ<ತೃಷೆ ,"ಬಾಯಾರಿಕೆ, ನೀರಡಿಕೆ",NULL,1,1,6,
ತೃಷಾರ್ತ ,ಬಾಯಾರಿದ,NULL,1,1,6,
ತೃಷೆ ,ಐದು ಕ್ಷಣ ಕಾಲ; ನೀರಡಿಕೆ,NULL,1,1,6,
ತೃಷ್ಟಾಷ್ಟಾ ,ಸೂರ್ಯ,NULL,1,1,6,
ತೃಷ್ಟಿ ,ತೃಪ್ತಿ,NULL,1,1,6,
ತೆಕ್ಕಿಸು<ತಕ್ಕಿಸು ,ಅಪ್ಪಿಕೊ,NULL,1,1,6,
ತೆಗಡಬಾಯಿ ,ನಿಂದಿಸುವ ಬಾಯಿ,NULL,1,1,6,
ತೆಗಡು ,"ತೆಗಳು, ನಿಂದಿಸು",NULL,1,1,6,
ತೆತ್ತಿಗ ,"ನೆಂಟ, ಭಾಂಧವ, ಆಪ್ತ; ಸೇವಕ, ಭಕ್ತ, ದಾಸ; ಹೊಣೆಗಾರ",NULL,1,1,6,
ತೆತ್ತಿಸು ,"ಜೋಡಿಸು, ಕೂಡಿಸು",NULL,1,1,6,
ತೆಪ್ಪ ,"ನೀರನ್ನು ದಾಟಲು ಸಹಾಯಕವಾದ ಬಿದಿರ ಅಟ್ಟಣಿಗೆ, ತೆಪ್ಪೋತ್ಸವಕ್ಕೆ ಸಿದ್ಧಮಾಡುವ ನೀರಿನ ಮೇಲೆ ತೇಲುವ ಅಲಂಕೃತ ದೋಣಿ",NULL,1,1,6,
ತೆರ ,ಕಂದಾಯ; ಕನ್ಯಾಶುಲ್ಕ; ಪದ್ಧತಿ,NULL,1,1,6,
"ತೆರಪು, ತೆರವು, ತೆರ್ವು ","ಅವಕಾಶ, ಬಿಡುವು, ಖಾಲಿಮಾಡುವುದು",NULL,1,1,6,
ತೆಳ್ವಸುರು ,"ತೆಳುವಾದ ಬಸಿರು, ತೆಳು ಹೊಟ್ಟೆ",NULL,1,1,6,
ತೆವರು ,"ದಿನ್ನೆ, ಗದ್ದೆಯ ಬದು",NULL,1,1,6,
